Parameter Name,Latitude,Longitude,Sample Collection Start Time,ppm,forest,open_land,water,wetland,transitional,urban_public_institution,commercial,transportation,crop_land,medium_density_residential,industrial,outdoor_temperature,solar_radiation,wind_speed_resultant
Sulfur Dioxide,42.348873,-71.097163,337.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,338.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,339.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,340.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,341.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,342.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,343.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,344.0,0.0007099999999999999,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,345.0,0.00067,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,346.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,347.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,348.0,0.0006900000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,349.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,350.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,351.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,352.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,353.0,0.0007099999999999999,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,354.0,0.0007700000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,355.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,356.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,357.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,358.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,359.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,360.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,361.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,362.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,363.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,364.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,368.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,369.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,370.0,0.00056,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,371.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,372.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,373.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,374.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,375.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,376.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,377.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,378.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,379.0,0.00058,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,380.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,381.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,382.0,0.00075,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,383.0,0.00074,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,384.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,385.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,386.0,0.00073,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,387.0,0.00079,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,388.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,389.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,390.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,391.0,0.0007099999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,392.0,0.00072,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,393.0,0.0007599999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,394.0,0.00079,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,395.0,0.00081,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,396.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,397.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,398.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,399.0,0.00084,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,400.0,0.0007700000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,401.0,0.00074,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,402.0,0.00078,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,403.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,404.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,405.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,406.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,407.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,408.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,409.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,410.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,411.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,412.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,416.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,417.0,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,418.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,419.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,420.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,421.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,422.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,423.0,0.00047000000000000004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,424.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,425.0,0.00045999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,426.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,427.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,428.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,429.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,430.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,431.0,0.00054,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,432.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,433.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,434.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,435.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,439.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,440.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,441.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,442.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,443.0,0.00042,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,444.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,445.0,0.00047000000000000004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,446.0,0.00047999999999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,447.0,0.00047000000000000004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,448.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,449.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,450.0,0.00044,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,451.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,452.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,453.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,454.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,455.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,456.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,457.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,458.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,459.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,460.0,0.00029,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,461.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.348873,-71.097163,462.0,0.00037,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.02,0.0,0.0,0.0,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,464.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,465.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,466.0,0.0006799999999999999,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,467.0,0.0007,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,468.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,469.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,470.0,0.0006900000000000001,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,471.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,472.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,473.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,474.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,475.0,0.00059,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,476.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,477.0,0.00066,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,478.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,479.0,0.00065,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,480.0,0.00067,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,481.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,482.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,483.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,484.0,0.00061,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,485.0,0.00064,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,486.0,0.00063,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,487.0,0.0006,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
Sulfur Dioxide,42.3294,-71.0825,488.0,0.00062,0.0,0.03,0.0,0.0,0.01,0.19,0.36,0.07,0.0,0.0,0.01,23.7761904762,1.05952380952,8.49702380952
